Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2023;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2023;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;NORMAL;217
2023;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;OBESIDADE;45
2023;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;SOBREPESO;50
2023;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;34
2023;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2023;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;NORMAL;256
2023;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;OBESIDADE;40
2023;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;SOBREPESO;51
2023;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;34
2023;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2023;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;NORMAL;246
2023;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;OBESIDADE;52
2023;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;SOBREPESO;31
2023;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2023;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;NORMAL;237
2023;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;OBESIDADE;44
2023;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;SOBREPESO;60
2023;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2023;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2023;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;NORMAL;408
2023;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;OBESIDADE;67
2023;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;SOBREPESO;89
2023;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2023;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;NORMAL;244
2023;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;OBESIDADE;53
2023;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;SOBREPESO;60
2023;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;3
2023;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;6
2023;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;NORMAL;53
2023;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;OBESIDADE;8
2023;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;SOBREPESO;11
2023;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2023;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;4
2023;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;NORMAL;64
2023;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;OBESIDADE;4
2023;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;SOBREPESO;16
2023;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2023;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2023;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;NORMAL;117
2023;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;OBESIDADE;21
2023;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;SOBREPESO;36
2023;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2023;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2023;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;NORMAL;238
2023;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;OBESIDADE;50
2023;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;SOBREPESO;61
2023;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA GRAVE;28
2023;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA MODERADA;17
2023;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;NORMAL;260
2023;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;OBESIDADE;55
2023;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;SOBREPESO;68
2023;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2023;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2023;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;NORMAL;307
2023;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;OBESIDADE;87
2023;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;SOBREPESO;87
2023;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2023;2;URG II-POSSE;E M GUINLE;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2023;2;URG II-POSSE;E M GUINLE;EM;NORMAL;76
2023;2;URG II-POSSE;E M GUINLE;EM;OBESIDADE;14
2023;2;URG II-POSSE;E M GUINLE;EM;SOBREPESO;14
2023;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2023;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;NORMAL;201
2023;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;OBESIDADE;62
2023;2;URG II-POSSE;E M LUIZ DE LEMOS;EM;SOBREPESO;60
2023;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;2
2023;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;NORMAL;63
2023;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;OBESIDADE;6
2023;2;URG II-POSSE;E M MARIA ELIONDAS DOS SANTOS;EM;SOBREPESO;15
2023;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2023;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;NORMAL;121
2023;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;OBESIDADE;24
2023;2;URG II-POSSE;E M PRESIDENTE GETULIO DORNELLES VARGAS;EM;SOBREPESO;20
2023;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;2
2023;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;NORMAL;46
2023;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;OBESIDADE;11
2023;2;URG II-POSSE;E M PROF CLAUDIA MARIA SALLES MONTEIRO DA SILVA;EM;SOBREPESO;7
2023;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2023;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2023;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;NORMAL;144
2023;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;OBESIDADE;22
2023;2;URG II-POSSE;E M PROF THEREZINHA DA SILVA XAVIER;EM;SOBREPESO;34
2023;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA GRAVE;29
2023;2;URG II-POSSE;E M SAO BENEDITO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2023;2;URG II-POSSE;E M SAO BENEDITO;EM;NORMAL;165
2023;2;URG II-POSSE;E M SAO BENEDITO;EM;OBESIDADE;46
2023;2;URG II-POSSE;E M SAO BENEDITO;EM;SOBREPESO;36
2023;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2023;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2023;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;NORMAL;96
2023;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;OBESIDADE;11
2023;2;URG II-POSSE;E M TABELIÃO MURILO COSTA;EM;SOBREPESO;19
2023;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2023;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2023;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;NORMAL;134
2023;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;OBESIDADE;28
2023;2;URG II-POSSE;E M VEREADOR HELCIO CHAMBARELLI;EM;SOBREPESO;40
2023;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2023;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;NORMAL;127
2023;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;OBESIDADE;35
2023;2;URG II-POSSE;E M VIRGILIO DE MELO FRANCO;EM;SOBREPESO;36
2023;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;4
2023;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;NORMAL;25
2023;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;OBESIDADE;1
2023;2;URG II-POSSE;EMEI JOSE VIEIRA JESUS;CRECHE;SOBREPESO;6
2023;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2023;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;NORMAL;56
2023;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;OBESIDADE;4
2023;4;URG IV-CABUÇU;CENTRO INTEGRADO DE DESENVOLVIMENTO INFANTIL JUNENIL CIDI;CONVENIADA;SOBREPESO;10
2023;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2023;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;NORMAL;237
2023;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;OBESIDADE;54
2023;4;URG IV-CABUÇU;E M ABILIO RIBEIRO;EM;SOBREPESO;77
2023;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2023;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;NORMAL;27
2023;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;OBESIDADE;4
2023;4;URG IV-CABUÇU;E M CAMPO ALEGRE;EM;SOBREPESO;7
2023;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA GRAVE;51
2023;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;DESNUTRIÇÃO AGUDA MODERADA;35
2023;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;NORMAL;219
2023;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;OBESIDADE;54
2023;4;URG IV-CABUÇU;E M CHAER KAZEN KALAOUN;EM;SOBREPESO;34
2023;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA GRAVE;36
2023;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2023;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;NORMAL;537
2023;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;OBESIDADE;126
2023;4;URG IV-CABUÇU;E M DARCILIO AYRES RAUNHEITTI;EM;SOBREPESO;133
2023;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA GRAVE;45
2023;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2023;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;NORMAL;387
2023;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;OBESIDADE;101
2023;4;URG IV-CABUÇU;E M DR JOSE FROES MACHADO;EM;SOBREPESO;82
2023;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2023;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2023;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;NORMAL;150
2023;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;OBESIDADE;31
2023;4;URG IV-CABUÇU;E M DR RUY BERCOT DE MATTOS;EM;SOBREPESO;33
2023;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2023;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2023;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;NORMAL;148
2023;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;OBESIDADE;39
2023;4;URG IV-CABUÇU;E M FRANCISCO DE OLIVEIRA;EM;SOBREPESO;48
2023;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA GRAVE;40
2023;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2023;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;NORMAL;310
2023;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;OBESIDADE;50
2023;4;URG IV-CABUÇU;E M IVANI VIGNE BABO;EM;SOBREPESO;83
2023;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2023;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2023;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;NORMAL;209
2023;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;OBESIDADE;39
2023;4;URG IV-CABUÇU;E M JARDIM NOVA ERA;EM;SOBREPESO;54
2023;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2023;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;NORMAL;137
2023;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;OBESIDADE;42
2023;4;URG IV-CABUÇU;E M PROF DULCE DE MOURA RAUNHEITTI RIBEIRO;EM;SOBREPESO;36
2023;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;37
2023;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2023;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;NORMAL;275
2023;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;OBESIDADE;78
2023;4;URG IV-CABUÇU;E M PROF EDNA UMBELINA DE SANT ANNA DA SILVA;EM;SOBREPESO;87
2023;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA GRAVE;2
2023;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2023;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;NORMAL;230
2023;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;OBESIDADE;31
2023;4;URG IV-CABUÇU;E M PROF ELIANA DE SOUZA PAPALEO MOURA ;EM;SOBREPESO;72
2023;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2023;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;NORMAL;148
2023;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;OBESIDADE;26
2023;4;URG IV-CABUÇU;E M PROF JOAQUIM DE FREITAS;EM;SOBREPESO;31
2023;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2023;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2023;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;NORMAL;181
2023;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;OBESIDADE;40
2023;4;URG IV-CABUÇU;E M PROF LEOPOLDINA MACHADO BARBOSA DE BARROS;EM;SOBREPESO;50
2023;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2023;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2023;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;NORMAL;199
2023;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;OBESIDADE;34
2023;4;URG IV-CABUÇU;E M PROF MARIA CANDIDA SOBREIRA VIANNA;EM;SOBREPESO;56
2023;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA GRAVE;44
2023;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2023;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;NORMAL;269
2023;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;OBESIDADE;60
2023;4;URG IV-CABUÇU;E M PROF NABOR OTHUKI;EM;SOBREPESO;57
2023;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA GRAVE;40
2023;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2023;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;NORMAL;248
2023;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;OBESIDADE;45
2023;4;URG IV-CABUÇU;E M PROF NEWTON GONCALVES DE BARROS;EM;SOBREPESO;56
2023;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA GRAVE;58
2023;4;URG IV-CABUÇU;E M TRES MARIAS;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2023;4;URG IV-CABUÇU;E M TRES MARIAS;EM;NORMAL;483
2023;4;URG IV-CABUÇU;E M TRES MARIAS;EM;OBESIDADE;75
2023;4;URG IV-CABUÇU;E M TRES MARIAS;EM;SOBREPESO;70
2023;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2023;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;NORMAL;97
2023;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;OBESIDADE;10
2023;4;URG IV-CABUÇU;E M VISCONDE DE ITABORAI;EM;SOBREPESO;17
2023;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2023;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;NORMAL;75
2023;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;OBESIDADE;5
2023;4;URG IV-CABUÇU;EMEI LEILA MARIA CÔRTES SAMPAIO;CRECHE;SOBREPESO;14
2023;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;NORMAL;50
2023;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;OBESIDADE;3
2023;4;URG IV-CABUÇU;EMEI MONTE SOL;CRECHE;SOBREPESO;12
2023;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2023;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;8
2023;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;NORMAL;64
2023;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;OBESIDADE;10
2023;4;URG IV-CABUÇU;EMEI NOVA ERA;CRECHE;SOBREPESO;12
2023;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2023;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;4
2023;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;NORMAL;29
2023;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;OBESIDADE;3
2023;4;URG IV-CABUÇU;GRUPO AÇÃO COMUNITÁRIO CORAÇÃO DE MÃE;CONVENIADA;SOBREPESO;1
2023;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2023;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2023;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;NORMAL;177
2023;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;OBESIDADE;28
2023;9;URG IX-TINGUA;E M BARAO DE TINGUA;EM;SOBREPESO;33
2023;9;URG IX-TINGUA;E M DE JACERUBA;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;9;URG IX-TINGUA;E M DE JACERUBA;EM;NORMAL;20
2023;9;URG IX-TINGUA;E M DE JACERUBA;EM;OBESIDADE;1
2023;9;URG IX-TINGUA;E M DE JACERUBA;EM;SOBREPESO;1
2023;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2023;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2023;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;NORMAL;45
2023;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;OBESIDADE;3
2023;9;URG IX-TINGUA;E M JARDIM MONTEVIDEO;EM;SOBREPESO;7
2023;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2023;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2023;9;URG IX-TINGUA;E M PROF LUCIA VIANA CAPELLI;EM;NORMAL;104
